 TAKEN FROM WG: Phytoplankton group chlorophyll-specific                        
 absorption and total scattering coefficients.                        
 Diatoms, Chlorophytes, Cyanobacteria                                 
 Coccolithphores, and Dinoflagellates, grouped as                     
 ac, bc within each heading                                           
 Format: i4,2f10.4                                                    
 Euk: Thalass.Pseudonana SuggetPersCom                                         
 400    0.0168    0.0000
 425    0.0221    0.0000
 450    0.0212    0.0000
 475    0.0148    0.0000
 500    0.0133    0.0000
 525    0.0086    0.0000
 550    0.0057    0.0000
 575    0.0037    0.0000
 600    0.0031    0.0000
 625    0.0046    0.0000
 650    0.0041    0.0000
 675    0.0160    0.0000
 700    0.0019    0.0000
 Syn: WH8103 Moore 1995 (digi)                                                   
 400    0.0375    0.0000
 425    0.0556    0.0000
 450    0.0493    0.0000
 475    0.0430    0.0000
 500    0.0440    0.0000
 525    0.0193    0.0000
 550    0.0202    0.0000
 575    0.0105    0.0000
 600    0.0055    0.0000
 625    0.0079    0.0000
 650    0.0078    0.0000
 675    0.0216    0.0000
 700    0.0036    0.0000
 ProHL: MED4 Moore 1995 (digi)                                            
 400    0.0358    0.0000
 425    0.0567    0.0000
 450    0.0598    0.0000
 475    0.0364    0.0000
 500    0.0255    0.0000
 525    0.0050    0.0000
 550    0.0029    0.0000
 575    0.0033    0.0000
 600    0.0048    0.0000
 625    0.0062    0.0000
 650    0.0067    0.0000
 675    0.0230    0.0000
 700    0.0024    0.0000
 ProLL: SS120 Moore 1995 (digi)                                                 
 400    0.0536    0.0000
 425    0.0859    0.0000
 450    0.1013    0.0000
 475    0.0849    0.0000
 500    0.0500    0.0000
 525    0.0111    0.0000
 550    0.0064    0.0000
 575    0.0070    0.0000
 600    0.0103    0.0000
 625    0.0109    0.0000
 650    0.0207    0.0000
 675    0.0282    0.0000
 700    0.0030    0.0000

