Syn, HLPro, LLPro, Diatom
absorb as in Hickman et al 2010
SmEuk=Aureococcus,Cocco=EHux
Scattering as in Gregg&Casey2009
except Pro=Morel et al 1993
Format I4,3F10.4,F20.14
*** Sm Euk ***
 400    0.0304    0.0304    0.0900    0.000261
 425    0.0361    0.0361    0.0870    0.0002523
 450    0.0378    0.0378    0.0870    0.0002523
 475    0.0341    0.0341    0.0880    0.0002552
 500    0.0238    0.0238    0.0920    0.0002668
 525    0.0161    0.0161    0.0991    0.00028739
 550    0.0089    0.0089    0.1082    0.00031378
 575    0.0060    0.0060    0.1130    0.0003277
 600    0.0061    0.0061    0.1150    0.0003335
 625    0.0064    0.0064    0.1143    0.00033147
 650    0.0062    0.0062    0.1140    0.0003306
 675    0.0197    0.0197    0.1140    0.0003306
 700    0.0019    0.0019    0.1110    0.0003219
*** Syn ***
 400    0.0292    0.0222    0.3250    0.00104
 425    0.0407    0.0257    0.2974    0.00095168
 450    0.0371    0.0153    0.2831    0.00090592
 475    0.0296    0.0075    0.2790    0.0008928
 500    0.0315    0.0158    0.2748    0.00087936
 525    0.0257    0.0240    0.2594    0.00083008
 550    0.0314    0.0314    0.2495    0.0007984
 575    0.0134    0.0134    0.2307    0.00073824
 600    0.0061    0.0061    0.2112    0.00067584
 625    0.0072    0.0072    0.2020    0.0006464
 650    0.0072    0.0072    0.1939    0.00062048
 675    0.0164    0.0164    0.1766    0.00056512
 700    0.0032    0.0032    0.1603    0.00051296
*** HL Pro ***
 400    0.0245    0.0165    0.0523    0.000292357
 425    0.0401    0.0225    0.0464    0.000259376
 450    0.0473    0.0171    0.0478    0.000267202
 475    0.0265    0.0054    0.0501    0.000280059
 500    0.0198    0.0008    0.0510    0.00028509
 525    0.0055    0.0016    0.0433    0.000242047
 550    0.0027    0.0026    0.0364    0.000203476
 575    0.0027    0.0027    0.0303    0.000169377
 600    0.0033    0.0033    0.0277    0.000154843
 625    0.0046    0.0046    0.0249    0.000139191
 650    0.0053    0.0053    0.0205    0.000114595
 675    0.0175    0.0175    0.0230    0.00012857
 700    0.0035    0.0035    0.0223    0.000124657
*** LL Pro ***
 400    0.0385    0.0220    0.0523    0.000292357
 425    0.0611    0.0270    0.0464    0.000259376
 450    0.0744    0.0239    0.0478    0.000267202
 475    0.0583    0.0189    0.0501    0.000280059
 500    0.0359    0.0019    0.0510    0.00028509
 525    0.0122    0.0031    0.0433    0.000242047
 550    0.0066    0.0063    0.0364    0.000203476
 575    0.0054    0.0054    0.0303    0.000169377
 600    0.0060    0.0060    0.0277    0.000154843
 625    0.0066    0.0066    0.0249    0.000139191
 650    0.0115    0.0115    0.0205    0.000114595
 675    0.0179    0.0179    0.0230    0.00012857
 700    0.0044    0.0044    0.0223    0.000124657
*** Diatom ***
 400    0.0169    0.0169    0.2997    0.0000
 425    0.0200    0.0200    0.2872    0.0000
 450    0.0194    0.0194    0.2770    0.0000
 475    0.0142    0.0142    0.2714    0.0000
 500    0.0129    0.0129    0.2675    0.0000
 525    0.0101    0.0101    0.2640    0.0000
 550    0.0072    0.0072    0.2600    0.0000
 575    0.0044    0.0044    0.2570    0.0000
 600    0.0037    0.0037    0.2530    0.0000
 625    0.0054    0.0054    0.2461    0.0000
 650    0.0051    0.0051    0.2370    0.0000
 675    0.0165    0.0165    0.2265    0.0000
 700    0.0019    0.0019    0.2165    0.0000
*** Coccoli ***
 400    0.0195    0.0195    0.6432    0.0000
 425    0.0236    0.0236    0.6176    0.0000
 450    0.0253    0.0253    0.5983    0.0000
 475    0.0253    0.0253    0.5853    0.0000
 500    0.0173    0.0173    0.5790    0.0000
 525    0.0126    0.0126    0.5766    0.0000
 550    0.0072    0.0072    0.5726    0.0000
 575    0.0050    0.0050    0.5639    0.0000
 600    0.0055    0.0055    0.5495    0.0000
 625    0.0053    0.0053    0.5317    0.0000
 650    0.0055    0.0055    0.5125    0.0000
 675    0.0156    0.0156    0.4943    0.0000
 700    0.0014    0.0014    0.4758    0.0000

