See Spectras_GLOBAL_3.xls
for details of data sources
Col 2 = absorption (m2 particle-1)
Col 3 = scattering (m2 particle-1)
Col 4 = backscattering ratio
Format I4,3E15.5
 400    3.06000E-17    5.10000E-16    2.75910E-18
 425    2.47000E-17    4.80000E-16    2.59680E-18
 450    1.96000E-17    4.25000E-16    2.29925E-18
 475    1.60000E-17    4.35000E-16    2.35335E-18
 500    1.29000E-17    4.15000E-16    2.24515E-18
 525    1.04000E-17    3.93000E-16    2.12613E-18
 550    8.47000E-18    3.75000E-16    2.02875E-18
 575    6.92000E-18    3.61000E-16    1.95301E-18
 600    5.57000E-18    3.47000E-16    1.87727E-18
 625    4.49000E-18    3.34000E-16    1.80694E-18
 650    3.64000E-18    3.16000E-16    1.70956E-18
 675    2.98000E-18    3.08000E-16    1.66628E-18
 700    2.41000E-18    2.99000E-16    1.61759E-18
